0,1.91,5.10,-47.80,0.01
1,1.91,5.10,-44.70,0.02
1,1.90,5.15,-45.00,0.03
1,1.90,5.17,-47.10,0.04
1,1.89,5.20,-51.40,0.05
1,1.88,5.22,-52.40,0.06
1,1.86,5.24,-51.60,0.07
1,1.85,5.24,-50.30,0.08
1,1.81,5.21,-48.50,0.09
1,1.79,5.19,-49.80,0.10
1,1.76,5.14,-54.00,0.11
1,1.72,5.07,-54.60,0.12
1,1.68,5.02,-52.40,0.13
1,1.64,4.94,-50.40,0.14
1,1.61,4.89,-49.50,0.15
1,1.57,4.83,-51.80,0.16
1,1.54,4.77,-54.60,0.17
1,1.50,4.69,-52.30,0.18
1,1.46,4.65,-51.70,0.19
1,1.39,4.52,-52.00,0.20
1,1.34,4.44,-52.30,0.21
1,1.31,4.39,-52.10,0.22
1,1.28,4.32,-53.40,0.23
1,1.25,4.25,-53.20,0.24
1,1.19,4.14,-52.80,0.25
1,1.14,4.05,-52.50,0.26
1,1.09,3.97,-52.00,0.27
1,1.06,3.91,-52.60,0.28
1,1.02,3.82,-53.70,0.29
1,1.00,3.77,-53.40,0.30
1,0.95,3.68,-52.90,0.31
1,0.91,3.60,-52.10,0.32
1,0.89,3.55,-53.20,0.33
1,0.86,3.47,-53.90,0.34
1,0.84,3.41,-53.20,0.35
1,0.80,3.35,-52.90,0.36
1,0.79,3.31,-52.90,0.37
1,0.77,3.26,-53.60,0.38
1,0.75,3.23,-53.00,0.39
1,0.72,3.15,-52.50,0.40
1,0.72,3.14,-53.00,0.41
1,0.70,3.10,-53.80,0.42
1,0.68,3.05,-53.00,0.43
1,0.66,3.00,-53.20,0.44
1,0.63,2.94,-54.50,0.45
1,0.62,2.89,-55.50,0.46
1,0.59,2.82,-51.70,0.47
1,0.57,2.77,-51.70,0.48
1,0.55,2.71,-55.10,0.49
1,0.53,2.66,-54.10,0.50
1,0.51,2.60,-53.10,0.51
1,0.50,2.55,-53.20,0.52
1,0.49,2.55,-54.20,0.53
1,0.48,2.54,-53.90,0.54
1,0.48,2.54,-54.20,0.55
1,0.48,2.52,-54.40,0.56
1,0.47,2.49,-54.40,0.57
1,0.45,2.44,-52.40,0.58
1,0.44,2.41,-53.20,0.59
1,0.42,2.34,-56.60,0.60
1,0.41,2.30,-56.50,0.61
1,0.39,2.23,-50.90,0.62
1,0.37,2.17,-49.90,0.63
1,0.36,2.12,-54.70,0.64
1,0.34,2.05,-50.70,0.65
1,0.32,2.01,-57.50,0.66
1,0.31,1.94,-57.10,0.67
1,0.29,1.90,-52.50,0.68
1,0.28,1.84,-51.10,0.69
1,0.27,1.80,-57.70,0.70
1,0.25,1.73,-56.60,0.71
